longitude,latitude,cluster
-52.53460070941476,-11.008719059592115,0
-52.84919072191342,-11.008808891120529,0
-52.608891383411446,-11.008808891120529,0
-52.90641340551184,-11.008898722648942,0
-52.81541406723053,-11.008898722648942,0
-52.68039728002736,-11.008898722648942,0
-52.56208915710882,-11.008898722648942,0
-52.87488253903924,-11.008988554177352,0
-52.641769722810224,-11.008988554177352,0
-52.529210817710045,-11.008988554177352,0
-52.84191436811205,-11.009078385705765,0
-52.717318038204674,-11.009078385705765,0
-52.59730311624631,-11.009078385705765,0
-52.89886755712523,-11.009168217234178,0
-52.6671022138224,-11.009168217234178,0
-52.55607044470522,-11.009168217234178,0
-52.86661803842534,-11.00925804876259,0
-52.63323572761109,-11.00925804876259,0
-52.52022766486885,-11.00925804876259,0
-52.83526683500957,-11.009347880291,0
-52.70716707549413,-11.009347880291,0
-52.59254204524047,-11.009347880291,0
-52.8949149698751,-11.009437711819412,0
-52.66350895268592,-11.009437711819412,0
-52.55598061317681,-11.009437711819412,0
-52.866887533010576,-11.009527543347826,0
-52.6333255591395,-11.009527543347826,0
-52.52364126294851,-11.009527543347826,0
-52.83814144391875,-11.009617374876235,0
-52.70968235828966,-11.009617374876235,0
-52.59379968663824,-11.009617374876235,0
-52.90066418769347,-11.009707206404649,0
-52.66692255076557,-11.009707206404649,0
-52.55930437972805,-11.009707206404649,0
-52.86715702759581,-11.00979703793306,0
-52.6333255591395,-11.00979703793306,0
-52.5243599151758,-11.00979703793306,0
-52.836793970992574,-11.009886869461472,0
-52.70752640160777,-11.009886869461472,0
-52.59317086593936,-11.009886869461472,0
-52.90111334533553,-11.009976700989885,0
-52.6641377733848,-11.009976700989885,0
-52.55867555902917,-11.009976700989885,0
-52.864641744800274,-11.010066532518296,0
-52.629103477304135,-11.010066532518296,0
-52.52130564320979,-11.010066532518296,0
-52.832302394571975,-11.01015636404671,0
-52.69539914527216,-11.01015636404671,0
-52.58301990322881,-11.01015636404671,0
-52.885213164806615,-11.01024619557512,0
-52.65129186482189,-11.01024619557512,0
-52.54439234601167,-11.01024619557512,0
-52.84838223815771,-11.010336027103532,0
-52.717318038204674,-11.010336027103532,0
-52.60134553502485,-11.010336027103532,0
-52.90704222621072,-11.010425858631944,0
-52.66422760491321,-11.010425858631944,0
-52.55562128706316,-11.010425858631944,0
-52.85862303239667,-11.010515690160355,0
-52.62065931363341,-11.010515690160355,0
-52.51259198495384,-11.010515690160355,0
-52.820085306707945,-11.010605521688769,0
-52.68309222587972,-11.010605521688769,0
-52.57224011981937,-11.010605521688769,0
-52.87344523458465,-11.01069535321718,0
-52.63826629320216,-11.01069535321718,0
-52.52894132312481,-11.01069535321718,0
-52.833200709856094,-11.010785184745592,0
-52.695219482215336,-11.010785184745592,0
-52.58409788156975,-11.010785184745592,0
-52.88170973519855,-11.010875016274005,0
-52.64787826674223,-11.010875016274005,0
-52.54142790557408,-11.010875016274005,0
-52.84236352575411,-11.010964847802416,0
-52.70941286370442,-11.010964847802416,0
-52.59658446401901,-11.010964847802416,0
-52.90290997590377,-11.011054679330828,0
-52.66009535460626,-11.011054679330828,0
-52.55337549885286,-11.011054679330828,0
-52.85628741265796,-11.01114451085924,0
-52.72495371811969,-11.01114451085924,0
-52.61086767703651,-11.01114451085924,0
-52.510885185914006,-11.01114451085924,0
-52.81954631753747,-11.011234342387652,0
-52.67806166028865,-11.011234342387652,0
-52.57017399466589,-11.011234342387652,0
-52.87389439222671,-11.011324173916064,0
-52.63979342918516,-11.011324173916064,0
-52.53073795369305,-11.011324173916064,0
-52.83957874837334,-11.011414005444475,0
-52.69953139557911,-11.011414005444475,0
-52.5927217082973,-11.011414005444475,0
-52.90362862813107,-11.011503836972889,0
-52.66323945810068,-11.011503836972889,0
-52.558136569858696,-11.011503836972889,0
-52.86455191327187,-11.0115936685013,0
-52.6273068467359,-11.0115936685013,0
-52.52265311613598,-11.0115936685013,0
-52.833470204441326,-11.011683500029712,0
-52.69261436789139,-11.011683500029712,0
-52.584816533797046,-11.011683500029712,0
-52.88934541511356,-11.011773331558125,0
-52.65461563137313,-11.011773331558125,0
-52.54681779727879,-11.011773331558125,0
-52.852783983049896,-11.011863163086536,0
-52.7159705652785,-11.011863163086536,0
-52.60314216559309,-11.011863163086536,0
-52.91180329721655,-11.011952994614948,0
-52.814425920418,-11.011952994614948,0
-52.669168338975865,-11.011952994614948,0
-52.56298747239294,-11.011952994614948,0
-52.866079049254864,-11.01204282614336,0
-52.624342406298304,-11.01204282614336,0
-52.51726322443125,-11.01204282614336,0
-52.826822671338846,-11.012132657671772,0
-52.68533801409002,-11.012132657671772,0
-52.57403675038761,-11.012132657671772,0
-52.87856563170413,-11.012222489200184,0
-52.63988326071357,-11.012222489200184,0
-52.53118711133511,-11.012222489200184,0
-52.83742279169145,-11.012312320728595,0
-52.693961840817565,-11.012312320728595,0
-52.58391821851293,-11.012312320728595,0
-52.8880877737158,-11.012402152257009,0
-52.650573212594594,-11.012402152257009,0
-52.541607568630894,-11.012402152257009,0
-52.844249987850766,-11.01249198378542,0
-52.702136509903056,-11.01249198378542,0
-52.58984709938812,-11.01249198378542,0
-52.88907592052833,-11.012581815313832,0
-52.65147152787871,-11.012581815313832,0
-52.54178723168772,-11.012581815313832,0
-52.844519482436,-11.012671646842245,0
-52.70240600448829,-11.012671646842245,0
-52.59083524620065,-11.012671646842245,0
-52.89159120332386,-11.012761478370656,0
-52.65245967469125,-11.012761478370656,0
-52.54358386225596,-11.012761478370656,0
-52.844519482436,-11.012851309899068,0
-52.701687352261,-11.012851309899068,0
-52.58984709938812,-11.012851309899068,0
-52.89105221415339,-11.01294114142748,0
-52.65147152787871,-11.01294114142748,0
-52.54214655780137,-11.01294114142748,0
-52.84433981937917,-11.01303097295589,0
-52.69899240640864,-11.01303097295589,0
-52.5882301318767,-11.01303097295589,0
-52.8873691214885,-11.013120804484304,0
-52.6483274243843,-11.013120804484304,0
-52.53540919317047,-11.013120804484304,0
-52.84119571588476,-11.013210636012715,0
-52.6956686398574,-11.013210636012715,0
-52.58328939781404,-11.013210636012715,0
-52.8844046810509,-11.013300467541129,0
-52.64473416324782,-11.013300467541129,0
-52.53253458426129,-11.013300467541129,0
-52.83957874837334,-11.013390299069538,0
-52.69315335706186,-11.013390299069538,0
-52.5792469790355,-11.013390299069538,0
-52.88153007214172,-11.013480130597952,0
-52.640332418355634,-11.013480130597952,0
-52.523551431420096,-11.013480130597952,0
-52.83167357387309,-11.013569962126365,0
-52.68488885644796,-11.013569962126365,0
-52.57089264689319,-11.013569962126365,0
-52.87335540305624,-11.013659793654774,0
-52.62667802603701,-11.013659793654774,0
-52.51465811010731,-11.013659793654774,0
-52.82053446435,-11.013749625183188,0
-52.67078530648728,-11.013749625183188,0
-52.55876539055758,-11.013749625183188,0
-52.86095865213539,-11.0138394567116,0
-52.71156882038631,-11.0138394567116,0
-52.59856075764407,-11.0138394567116,0
-52.896891263500166,-11.01392928824001,0
-52.65192068552077,-11.01392928824001,0
-52.5408889164036,-11.01392928824001,0
-52.84442965090759,-11.014019119768422,0
-52.69369234623233,-11.014019119768422,0
-52.5777198430525,-11.014019119768422,0
-52.88081141991443,-11.014108951296835,0
-52.63027128717349,-11.014108951296835,0
-52.51771238207332,-11.014108951296835,0
-52.82565486146949,-11.014198782825249,0
-52.674198904566936,-11.014198782825249,0
-52.55975353737011,-11.014198782825249,0
-52.86670786995375,-11.014288614353658,0
-52.71650955444897,-11.014288614353658,0
-52.604130312405616,-11.014288614353658,0
-52.50145287543075,-11.014288614353658,0
-52.816312382514646,-11.01437844588207,0
-52.662071648231326,-11.01437844588207,0
-52.548973753960674,-11.01437844588207,0
-52.860868820606974,-11.014468277410485,0
-52.71004168440331,-11.014468277410485,0
-52.5964946324906,-11.014468277410485,0
-52.90434728035836,-11.014558108938894,0
-52.81191063762246,-11.014558108938894,0
-52.65641226194137,-11.014558108938894,0
-52.54205672627295,-11.014558108938894,0
-52.852244993879424,-11.014647940467306,0
-52.70123819461894,-11.014647940467306,0
-52.58634366978005,-11.014647940467306,0
-52.89159120332386,-11.01473777199572,0
-52.64365618490688,-11.01473777199572,0
-52.52696502949975,-11.01473777199572,0
-52.83939908531652,-11.01482760352413,0
-52.68722447618667,-11.01482760352413,0
-52.56801803798401,-11.01482760352413,0
-52.87524186515289,-11.014917435052542,0
-52.61131683467857,-11.014917435052542,0
-52.50872922923213,-11.014917435052542,0
-52.81873783378177,-11.015007266580954,0
-52.66027501766308,-11.015007266580954,0
-52.545200829767374,-11.015007266580954,0
-52.85377212986243,-11.015097098109369,0
-52.701328026147344,-11.015097098109369,0
-52.57987579973439,-11.015097098109369,0
-52.88799794218738,-11.015186929637778,0
-52.63188825468491,-11.015186929637778,0
-52.51959884416997,-11.015186929637778,0
-52.83257188915721,-11.01527676116619,0
-52.67303109469759,-11.01527676116619,0
-52.553824656494925,-11.01527676116619,0
-52.863563766459336,-11.0153665926946,0
-52.70797555924983,-11.0153665926946,0
-52.59083524620065,-11.0153665926946,0
-52.8925793501364,-11.015456424223014,0
-52.630091624116666,-11.015456424223014,0
-52.51816153971538,-11.015456424223014,0
-52.82879896496391,-11.015546255751426,0
-52.6626106374018,-11.015546255751426,0
-52.546638134221965,-11.015546255751426,0
-52.85511960278861,-11.015636087279836,0
-52.6980042595961,-11.015636087279836,0
-52.5724197828762,-11.015636087279836,0
-52.87865546323254,-11.01572591880825,0
-52.60278283947944,-11.01572591880825,0
-52.90299980743218,-11.015815750336662,0
-52.81065299622469,-11.015815750336662,0
-52.64338669032164,-11.015815750336662,0
-52.52364126294851,-11.015815750336662,0
-52.83760245474828,-11.015905581865074,0
-52.67213277941346,-11.015905581865074,0
-52.55409415108016,-11.015905581865074,0
-52.86580955466963,-11.015995413393483,0
-52.7069874124373,-11.015995413393483,0
-52.58427754462657,-11.015995413393483,0
-52.89141154026704,-11.016085244921898,0
-52.62586954228131,-11.016085244921898,0
-52.50953771298783,-11.016085244921898,0
-52.82080395893525,-11.01617507645031,0
-52.653447821503775,-11.01617507645031,0
-52.53576851928412,-11.01617507645031,0
-52.844519482436,-11.01626490797872,0
-52.68533801409002,-11.01626490797872,0
-52.56101117876788,-11.01626490797872,0
-52.86787567982311,-11.016354739507133,0
-52.708065390778245,-11.016354739507133,0
-52.58436737615499,-11.016354739507133,0
-52.88844709982944,-11.016444571035546,0
-52.61473043275822,-11.016444571035546,0
-52.81757002391241,-11.016534402563956,0
-52.650124054952535,-11.016534402563956,0
-52.52939048076687,-11.016534402563956,0
-52.83886009614604,-11.016624234092369,0
-52.67096496954411,-11.016624234092369,0
-52.55427381413698,-11.016624234092369,0
-52.86023999990809,-11.016714065620782,0
-52.69881274335181,-11.016714065620782,0
-52.57825883222297,-11.016714065620782,0
-52.88269788201108,-11.016803897149194,0
-52.72297742449463,-11.016803897149194,0
-52.60538795380338,-11.016803897149194,0
-52.905694753284536,-11.016893728677603,0
-52.811551311508815,-11.016893728677603,0
-52.64248837503752,-11.016893728677603,0
-52.528312502425926,-11.016893728677603,0
-52.83643464487892,-11.016983560206016,0
-52.66593440395304,-11.016983560206016,0
-52.5596637058417,-11.016983560206016,0
-52.86023999990809,-11.01707339173443,0
-52.69836358570975,-11.01707339173443,0
-52.58643350130846,-11.01707339173443,0
-52.88404535493726,-11.01716322326284,0
-52.72342658213669,-11.01716322326284,0
-52.61086767703651,-11.01716322326284,0
-52.81415642583276,-11.017253054791253,0
-52.64509348936146,-11.017253054791253,0
-52.53684649762506,-11.017253054791253,0
-52.83886009614604,-11.017342886319664,0
-52.66835985522016,-11.017342886319664,0
-52.56128067335311,-11.017342886319664,0
-52.86122814672062,-11.017432717848076,0
-52.69791442806769,-11.017432717848076,0
-52.580235125848034,-11.017432717848076,0
-52.88126057755649,-11.017522549376489,0
-52.71758753278991,-11.017522549376489,0
-52.60583711144544,-11.017522549376489,0
-52.90075401922188,-11.0176123809049,0
-52.80732922967345,-11.0176123809049,0
-52.63090010787238,-11.0176123809049,0
-52.51923951805632,-11.0176123809049,0
-52.825385366884255,-11.017702212433312,0
-52.65479529442995,-11.017702212433312,0
-52.54250588391501,-11.017702212433312,0
-52.84362116715188,-11.017792043961723,0
-52.67195311635664,-11.017792043961723,0
-52.56208915710882,-11.017792043961723,0
-52.86167730436268,-11.017881875490136,0
-52.69629746055628,-11.017881875490136,0
-52.57897748445027,-11.017881875490136,0
-52.88000293615872,-11.017971707018548,0
-52.7122874726136,-11.017971707018548,0
-52.60089637738278,-11.017971707018548,0
-52.89320817083528,-11.01806153854696,0
-52.61392194900252,-11.01806153854696,0
-52.90255064979012,-11.018151370075373,0
-52.624881395468776,-11.018151370075373,0
-52.811281816923575,-11.018241201603784,0
-52.63116960245761,-11.018241201603784,0
-52.51501743622096,-11.018241201603784,0
-52.81613271945782,-11.018331033132196,0
-52.63593067346345,-11.018331033132196,0
-52.5183412027722,-11.018331033132196,0
-52.82394806242967,-11.018420864660609,0
-52.64212904892387,-11.018420864660609,0
-52.52714469255657,-11.018420864660609,0
-52.82817014426502,-11.01851069618902,0
-52.64662062534447,-11.01851069618902,0
-52.53990076959107,-11.01851069618902,0
-52.83760245474828,-11.018600527717432,0
-52.65452579984472,-11.018600527717432,0
-52.547895775619736,-11.018600527717432,0
-52.84460931396441,-11.018690359245843,0
-52.661802153646086,-11.018690359245843,0
-52.55571111859157,-11.018690359245843,0
-52.850628026368014,-11.018780190774256,0
-52.668988675919046,-11.018780190774256,0
-52.56307730392136,-11.018780190774256,0
-52.855389097373845,-11.018870022302668,0
-52.67330058928282,-11.018870022302668,0
-52.56631123894418,-11.018870022302668,0
-52.85664673877161,-11.01895985383108,0
-52.674198904566936,-11.01895985383108,0
-52.56676039658624,-11.01895985383108,0
-52.85862303239667,-11.019049685359493,0
-52.67536671443629,-11.019049685359493,0
-52.56729938575671,-11.019049685359493,0
-52.86006033685127,-11.019139516887904,0
-52.67644469277724,-11.019139516887904,0
-52.567389217285125,-11.019139516887904,0
-52.85916202156714,-11.019229348416316,0
-52.674468399152175,-11.019229348416316,0
-52.564963766018,-11.019229348416316,0
-52.85664673877161,-11.019319179944729,0
-52.67132429565776,-11.019319179944729,0
-52.56137050488152,-11.019319179944729,0
-52.85152634165213,-11.01940901147314,0
-52.663688615742736,-11.01940901147314,0
-52.55418398260857,-11.01940901147314,0
-52.84460931396441,-11.019498843001552,0
-52.65695125111184,-11.019498843001552,0
-52.54924324854591,-11.019498843001552,0
-52.838949927674456,-11.019588674529963,0
-52.650573212594594,-11.019588674529963,0
-52.54340419919914,-11.019588674529963,0
-52.830865090117385,-11.019678506058376,0
-52.63997309224198,-11.019678506058376,0
-52.517802213601726,-11.019678506058376,0
-52.82260058950348,-11.019768337586788,0
-52.63143909704285,-11.019768337586788,0
-52.90794054149484,-11.0198581691152,0
-52.62182712350277,-11.0198581691152,0
-52.90057435616506,-11.01994800064361,0
-52.72324691907986,-11.01994800064361,0
-52.61517959040029,-11.01994800064361,0
-52.8941064861194,-11.020037832172024,0
-52.71489258693755,-11.020037832172024,0
-52.6100591932808,-11.020037832172024,0
-52.89006406734086,-11.020127663700436,0
-52.71111966274425,-11.020127663700436,0
-52.60574727991703,-11.020127663700436,0
-52.88700979537485,-11.020217495228849,0
-52.70671791785207,-11.020217495228849,0
-52.60206418725214,-11.020217495228849,0
-52.88072158838602,-11.020307326757258,0
-52.701328026147344,-11.020307326757258,0
-52.597213284717895,-11.020307326757258,0
-52.876858832664304,-11.020397158285672,0
-52.69584830291421,-11.020397158285672,0
-52.58921827868923,-11.020397158285672,0
-52.8708401202607,-11.020486989814083,0
-52.68964992745379,-11.020486989814083,0
-52.57825883222297,-11.020486989814083,0
-52.86167730436268,-11.020576821342496,0
-52.68201424753877,-11.020576821342496,0
-52.567838374927184,-11.020576821342496,0
-52.852783983049896,-11.020666652870908,0
-52.66575474089621,-11.020666652870908,0
-52.56011286348376,-11.020666652870908,0
-52.843441504095054,-11.02075648439932,0
-52.65973602849261,-11.02075648439932,0
-52.55184836286986,-11.02075648439932,0
-52.83688380252098,-11.02084631592773,0
-52.6521003485776,-11.02084631592773,0
-52.54412285142643,-11.02084631592773,0
-52.82628368216837,-11.020936147456142,0
-52.63997309224198,-11.020936147456142,0
-52.51699372984602,-11.020936147456142,0
-52.81406659430435,-11.021025978984555,0
-52.63350522219632,-11.021025978984555,0
-52.90982700359149,-11.021115810512969,0
-52.80643091438933,-11.021115810512969,0
-52.62551021616766,-11.021115810512969,0
-52.90201166061965,-11.021205642041378,0
-52.61859318847994,-11.021205642041378,0
-52.89653193738652,-11.021295473569792,0
-52.7159705652785,-11.021295473569792,0
-52.61266430760475,-11.021295473569792,0
-52.88979457275562,-11.021385305098203,0
-52.70932303217601,-11.021385305098203,0
-52.60610660603068,-11.021385305098203,0
-52.88215889284061,-11.021475136626616,0
-52.700429710863226,-11.021475136626616,0
-52.59883025222931,-11.021475136626616,0
-52.87407405528353,-11.021564968155026,0
-52.68991942203903,-11.021564968155026,0
-52.58688265895052,-11.021564968155026,0
-52.86383326104457,-11.02165479968344,0
-52.67788199723183,-11.02165479968344,0
-52.570712983836366,-11.02165479968344,0
-52.8550297712602,-11.02174463121185,0
-52.66818019216333,-11.02174463121185,0
-52.56244848322247,-11.02174463121185,0
-52.847753417458826,-11.021834462740262,0
-52.65910720779373,-11.021834462740262,0
-52.55059072147209,-11.021834462740262,0
-52.82754132356614,-11.021924294268674,0
-52.647518940628586,-11.021924294268674,0
-52.50693259866388,-11.021924294268674,0
-52.80688007203139,-11.022014125797089,0
-52.625779710752894,-11.022014125797089,0
-52.90057435616506,-11.022103957325498,0
-52.71489258693755,-11.022103957325498,0
-52.61122700315016,-11.022103957325498,0
-52.88386569188043,-11.02219378885391,0
-52.69593813444263,-11.02219378885391,0
-52.59379968663824,-11.02219378885391,0
-52.864462081743454,-11.022283620382323,0
-52.67455823068059,-11.022283620382323,0
